release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,extra_source_urls,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,fetch_status,notes
Alibaba | Qwen2.5-72B | 2024-09-19,Alibaba,Qwen2.5-72B,2024-09-19,11,3,2,https://qwenlm.github.io/blog/qwen2.5/,https://qianwen-res.oss-cn-beijing.aliyuncs.com/Qwen2.5/Qwen2.5-72B-base.001.jpeg https://qianwen-res.oss-cn-beijing.aliyuncs.com/Qwen2.5/Qwen2.5-72B-Instruct-Score.jpg https://huggingface.co/Qwen/Qwen2.5-72B-Instruct/raw/main/README.md,2024-09-19,blog_post,"mmlu=86.1|bbh=86.3|arc_ai2=72.4|gpqa_diamond=49.0|math_level_5~MATH full set, not the level-5 subset=83.1|+mmlu_pro=71.1|+mmlu_redux=86.8|+gsm8k=95.8|+humaneval=86.6|+mbpp=88.2|+multipl_e=75.1|+livecodebench=55.5|+livebench_0831=52.3|+ifeval=84.1|+arena_hard=81.2|+alignbench=8.16|+mt_bench=9.35|+multi_exam=78.7",kevin,1,ok,"Both results tables are JPEG images on the blog and the HF card carries none, so the numbers were read from the images themselves (base and instruct, linked in extra_source_urls). Base table: MMLU 86.1, BBH 86.3, ARC-challenge 72.4. Instruct table: GPQA 49.0, MATH 83.1. The Qwen2.5 technical report is 91 days later and after intervening Qwen2.5 releases, so it is outside the co-release rule. HellaSwag, OSWorld, PIQA, TriviaQA and Video-MME appear in neither table. GPQA subset unstated -> A, flagged."
Alibaba | Qwen3-235B-A22B (Jul 2025) | 2025-07-25,Alibaba,Qwen3-235B-A22B (Jul 2025),2025-07-25,11,2,1,https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507/raw/main/README.md,https://qwenlm.github.io/blog/qwen3/,2025-07-25,hf_model_card,gpqa_diamond=77.5|arc_agi=41.8|aider_polyglot=57.3|lech_mazur_writing~Creative Writing v3=87.5|+mmlu_pro=83.0|+mmlu_redux=93.1|+supergpqa=62.6|+simpleqa=54.3|+csimpleqa=84.3|+aime25=70.3|+hmmt25=55.4|+zebralogic=95.0|+livebench_20241125=75.4|+livecodebench_v6=51.8|+multipl_e=87.9|+ifeval=88.7|+arena_hard_v2=79.2|+writingbench=85.2|+bfcl|+tau_bench,kevin,1,ok,"Qwen3-235B-A22B-Instruct-2507 is the sixth and last column. Creative Writing v3 is Lech Mazur's creative-writing benchmark, the instrument Epoch scores, so A rather than C. GPQA subset unstated -> A, flagged. ARC-AGI-2, Fiction.LiveBench, FrontierMath, OTIS Mock AIME, SciCode and WeirdML appear nowhere."
Alibaba | Qwen3-Max | 2025-09-24,Alibaba,Qwen3-Max,2025-09-24,5,2,2,https://qwen.ai/research,,,blog_spa,,kevin,1,blocked,"Alibaba's API-only models have no reachable official artifact. qwen.ai is a client-rendered SPA that returns a 12-character body to curl, to page fetch, and to its Wayback snapshot alike; the Alibaba Cloud community mirror serves an anti-bot interstitial; qwenlm.github.io now redirects to the SPA and its per-post URLs 404. No open-weights base card names this release. Searched and not found, so do not repeat. Left uncoded rather than coded as unreported: a missing artifact is missing evidence."
Alibaba | Qwen 3.6 Plus | 2026-03-31,Alibaba,Qwen 3.6 Plus,2026-03-31,12,3,2,https://qwen.ai/research,,,blog_spa,,kevin,1,blocked,"Alibaba's API-only models have no reachable official artifact. qwen.ai is a client-rendered SPA that returns a 12-character body to curl, to page fetch, and to its Wayback snapshot alike; the Alibaba Cloud community mirror serves an anti-bot interstitial; qwenlm.github.io now redirects to the SPA and its per-post URLs 404. No open-weights base card names this release. Searched and not found, so do not repeat. Left uncoded rather than coded as unreported: a missing artifact is missing evidence."
Alibaba | Qwen 3.6 Max (Preview) | 2026-04-20,Alibaba,Qwen 3.6 Max (Preview),2026-04-20,10,3,2,https://qwen.ai/research,,,blog_spa,,kevin,1,blocked,"Alibaba's API-only models have no reachable official artifact. qwen.ai is a client-rendered SPA that returns a 12-character body to curl, to page fetch, and to its Wayback snapshot alike; the Alibaba Cloud community mirror serves an anti-bot interstitial; qwenlm.github.io now redirects to the SPA and its per-post URLs 404. No open-weights base card names this release. Searched and not found, so do not repeat. Left uncoded rather than coded as unreported: a missing artifact is missing evidence."
Alibaba | Qwen 3.6 Flash | 2026-04-27,Alibaba,Qwen 3.6 Flash,2026-04-27,8,1,2,https://qwen.ai/research,,,blog_spa,,kevin,1,blocked,"Alibaba's API-only models have no reachable official artifact. qwen.ai is a client-rendered SPA that returns a 12-character body to curl, to page fetch, and to its Wayback snapshot alike; the Alibaba Cloud community mirror serves an anti-bot interstitial; qwenlm.github.io now redirects to the SPA and its per-post URLs 404. No open-weights base card names this release. Searched and not found, so do not repeat. Left uncoded rather than coded as unreported: a missing artifact is missing evidence."
Alibaba | Qwen3.7-Max | 2026-05-19,Alibaba,Qwen3.7-Max,2026-05-19,10,4,2,https://qwen.ai/research,,,blog_spa,,kevin,1,blocked,"Alibaba's API-only models have no reachable official artifact. qwen.ai is a client-rendered SPA that returns a 12-character body to curl, to page fetch, and to its Wayback snapshot alike; the Alibaba Cloud community mirror serves an anti-bot interstitial; qwenlm.github.io now redirects to the SPA and its per-post URLs 404. No open-weights base card names this release. Searched and not found, so do not repeat. Left uncoded rather than coded as unreported: a missing artifact is missing evidence."
Alibaba | Qwen 3.8 Max | 2026-08-02,Alibaba,Qwen 3.8 Max,2026-08-02,6,5,1,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B/raw/main/README.md,,2026-08-02,hf_model_card,gpqa_diamond=92.6|deepswe~DeepSWE 1.1=56.6|+terminal_bench_2_1=86.6|+swe_bench_pro=67.7|+nl2repo_bench=55.9|+frontierswe=73.5|+mls_bench_lite=41.0|+paperbench=93.0|+androidbench=75.1|+qwenswebench=80.7|+qwenqoderbench=58.4|+qwenreactbench=1724|+qwensvgbench=1713|+coworkbench=74.8|+workspacebench=67.7|+jobbench=53.4|+skillsbench=70.2|+agents_last_exam=27.0|+automation_bench=27.3|+toolathlon_verified=72.5|+widesearch=81.9|+hle_with_tools=56.2|+hle=43.6|+ifbench=82.8|+onemillion_bench=52.5|+healthbench=60.2|+plawbench=73.2|+prbench_legal=57.6|+prbench_finance=58.3|+mrcr_v2=92.9|+longbench_v2=66.3,kevin,1,ok,"Qwen's API models have no reachable artifact (qwen.ai is a client-rendered SPA, empty to curl and to page fetch alike; Alibaba Cloud's mirror serves an anti-bot page), but Qwen3.8-Max ships an open-weights base whose card carries the release table with 'Qwen3.8-Max' as its own last column. 32 benchmarks reported. Chess Puzzles, OTIS Mock AIME, SimpleQA Verified and WebDev Arena appear nowhere. DeepSWE reported at version 1.1 -> A, flagged. Qwen3.7-Max appears here only as a comparison column, which the protocol does not count as a report for that release."
Anthropic | Claude 3 Opus | 2024-02-29,Anthropic,Claude 3 Opus,2024-02-29,4,1,,,,,,,kevin,,pending,
Anthropic | Claude 3 Haiku | 2024-03-07,Anthropic,Claude 3 Haiku,2024-03-07,5,1,,,,,,,kevin,,pending,
